GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
0500000US18157,18157,"Tippecanoe County, Indiana",27675,3714
0500000US18159,18159,"Tipton County, Indiana",-,**
0500000US18161,18161,"Union County, Indiana",-,**
0500000US18163,18163,"Vanderburgh County, Indiana",23301,2028
0500000US18165,18165,"Vermillion County, Indiana",69500,33379
0500000US18167,18167,"Vigo County, Indiana",21887,6658
0500000US18169,18169,"Wabash County, Indiana",27794,6817
0500000US18171,18171,"Warren County, Indiana",-,**
0500000US18173,18173,"Warrick County, Indiana",97875,20150
0500000US18175,18175,"Washington County, Indiana","2,500-",***
0500000US18177,18177,"Wayne County, Indiana",29414,11128
0500000US18179,18179,"Wells County, Indiana",24375,44021
0500000US18181,18181,"White County, Indiana",-,**
0500000US18183,18183,"Whitley County, Indiana",-,**
0500000US19001,19001,"Adair County, Iowa",-,**
0500000US19003,19003,"Adams County, Iowa",-,**
0500000US19005,19005,"Allamakee County, Iowa",-,**
0500000US19007,19007,"Appanoose County, Iowa",-,**
0500000US19009,19009,"Audubon County, Iowa",-,**
0500000US19011,19011,"Benton County, Iowa",4821,39023
0500000US19013,19013,"Black Hawk County, Iowa",25082,2553
0500000US19015,19015,"Boone County, Iowa",20250,6623
0500000US19017,19017,"Bremer County, Iowa",115391,100774
0500000US19019,19019,"Buchanan County, Iowa",-,**
0500000US19021,19021,"Buena Vista County, Iowa",18469,12761
0500000US19023,19023,"Butler County, Iowa",-,**
0500000US19025,19025,"Calhoun County, Iowa",-,**
0500000US19027,19027,"Carroll County, Iowa",-,**
0500000US19029,19029,"Cass County, Iowa",61979,133268
0500000US19031,19031,"Cedar County, Iowa",-,**
0500000US19033,19033,"Cerro Gordo County, Iowa",45139,36838
0500000US19035,19035,"Cherokee County, Iowa",-,**
0500000US19037,19037,"Chickasaw County, Iowa",-,**
0500000US19039,19039,"Clarke County, Iowa",-,**
0500000US19041,19041,"Clay County, Iowa",-,**
0500000US19043,19043,"Clayton County, Iowa",-,**
0500000US19045,19045,"Clinton County, Iowa",24018,17781
0500000US19047,19047,"Crawford County, Iowa",-,**
0500000US19049,19049,"Dallas County, Iowa",24828,139931
0500000US19051,19051,"Davis County, Iowa",-,**
0500000US19053,19053,"Decatur County, Iowa",-,**
0500000US19055,19055,"Delaware County, Iowa",-,**
0500000US19057,19057,"Des Moines County, Iowa",10804,1879
0500000US19059,19059,"Dickinson County, Iowa",-,**
0500000US19061,19061,"Dubuque County, Iowa",20423,3249
0500000US19063,19063,"Emmet County, Iowa",-,**
0500000US19065,19065,"Fayette County, Iowa",20139,6760
0500000US19067,19067,"Floyd County, Iowa",5197,8719
0500000US19069,19069,"Franklin County, Iowa",-,**
0500000US19071,19071,"Fremont County, Iowa",-,**
0500000US19073,19073,"Greene County, Iowa",-,**
0500000US19075,19075,"Grundy County, Iowa",-,**
0500000US19077,19077,"Guthrie County, Iowa",-,**
0500000US19079,19079,"Hamilton County, Iowa",66071,605
0500000US19081,19081,"Hancock County, Iowa",-,**
0500000US19083,19083,"Hardin County, Iowa",-,**
0500000US19085,19085,"Harrison County, Iowa",-,**
0500000US19087,19087,"Henry County, Iowa","2,500-",***
0500000US19089,19089,"Howard County, Iowa",-,**
0500000US19091,19091,"Humboldt County, Iowa",-,**
0500000US19093,19093,"Ida County, Iowa",-,**
0500000US19095,19095,"Iowa County, Iowa",-,**
0500000US19097,19097,"Jackson County, Iowa",6944,107698
0500000US19099,19099,"Jasper County, Iowa",24115,4110
0500000US19101,19101,"Jefferson County, Iowa",-,**
0500000US19103,19103,"Johnson County, Iowa",19924,13546
0500000US19105,19105,"Jones County, Iowa",-,**
0500000US19107,19107,"Keokuk County, Iowa","2,500-",***
0500000US19109,19109,"Kossuth County, Iowa",-,**
0500000US19111,19111,"Lee County, Iowa",33155,7960
0500000US19113,19113,"Linn County, Iowa",23388,3724
0500000US19115,19115,"Louisa County, Iowa",31071,91561
0500000US19117,19117,"Lucas County, Iowa",-,**
0500000US19119,19119,"Lyon County, Iowa",-,**
0500000US19121,19121,"Madison County, Iowa",-,**
0500000US19123,19123,"Mahaska County, Iowa",28684,18362
0500000US19125,19125,"Marion County, Iowa",58906,37230
0500000US19127,19127,"Marshall County, Iowa",27895,14650
0500000US19129,19129,"Mills County, Iowa","2,500-",***
0500000US19131,19131,"Mitchell County, Iowa",-,**
0500000US19133,19133,"Monona County, Iowa",-,**
0500000US19135,19135,"Monroe County, Iowa",-,**
0500000US19137,19137,"Montgomery County, Iowa",-,**
0500000US19139,19139,"Muscatine County, Iowa",23796,7252
0500000US19141,19141,"O'Brien County, Iowa",-,**
0500000US19143,19143,"Osceola County, Iowa",-,**
0500000US19145,19145,"Page County, Iowa",26875,47565
0500000US19147,19147,"Palo Alto County, Iowa",-,**
0500000US19149,19149,"Plymouth County, Iowa",-,**
0500000US19151,19151,"Pocahontas County, Iowa",16625,6608
0500000US19153,19153,"Polk County, Iowa",28281,3267
0500000US19155,19155,"Pottawattamie County, Iowa",40096,32221
0500000US19157,19157,"Poweshiek County, Iowa",4917,147252
0500000US19159,19159,"Ringgold County, Iowa",-,**
0500000US19161,19161,"Sac County, Iowa",55481,11251
0500000US19163,19163,"Scott County, Iowa",26483,2828
0500000US19165,19165,"Shelby County, Iowa",-,**
0500000US19167,19167,"Sioux County, Iowa",17656,32180
0500000US19169,19169,"Story County, Iowa",43186,23631
0500000US19171,19171,"Tama County, Iowa","2,500-",***
0500000US19173,19173,"Taylor County, Iowa",-,**
0500000US19175,19175,"Union County, Iowa",17591,12115
0500000US19177,19177,"Van Buren County, Iowa",-,**
0500000US19179,19179,"Wapello County, Iowa",12155,23833
0500000US19181,19181,"Warren County, Iowa",34083,33776
0500000US19183,19183,"Washington County, Iowa",87614,203976
0500000US19185,19185,"Wayne County, Iowa",-,**
0500000US19187,19187,"Webster County, Iowa",17303,16038
0500000US19189,19189,"Winnebago County, Iowa",38162,10457
0500000US19191,19191,"Winneshiek County, Iowa",54375,33495
0500000US19193,19193,"Woodbury County, Iowa",37813,15461
0500000US19195,19195,"Worth County, Iowa",-,**
0500000US19197,19197,"Wright County, Iowa",-,**
0500000US20001,20001,"Allen County, Kansas",17344,44424
0500000US20003,20003,"Anderson County, Kansas",-,**
0500000US20005,20005,"Atchison County, Kansas",26940,4178
0500000US20007,20007,"Barber County, Kansas",-,**
0500000US20009,20009,"Barton County, Kansas",28333,28590
0500000US20011,20011,"Bourbon County, Kansas",15875,665
0500000US20013,20013,"Brown County, Kansas",16563,12286
0500000US20015,20015,"Butler County, Kansas",77083,55569
0500000US20017,20017,"Chase County, Kansas",-,**
0500000US20019,20019,"Chautauqua County, Kansas",-,**
0500000US20021,20021,"Cherokee County, Kansas","2,500-",***
0500000US20023,20023,"Cheyenne County, Kansas",-,**
0500000US20025,20025,"Clark County, Kansas",-,**
0500000US20027,20027,"Clay County, Kansas",-,**
0500000US20029,20029,"Cloud County, Kansas",-,**
0500000US20031,20031,"Coffey County, Kansas",145000,430561
0500000US20033,20033,"Comanche County, Kansas",-,**
0500000US20035,20035,"Cowley County, Kansas",35000,9914
0500000US20037,20037,"Crawford County, Kansas",18952,4003
0500000US20039,20039,"Decatur County, Kansas",-,**
0500000US20041,20041,"Dickinson County, Kansas",-,**
0500000US20043,20043,"Doniphan County, Kansas",29583,9307
0500000US20045,20045,"Douglas County, Kansas",40867,16319
0500000US20047,20047,"Edwards County, Kansas",-,**
0500000US20049,20049,"Elk County, Kansas",-,**
0500000US20051,20051,"Ellis County, Kansas",28816,53872
0500000US20053,20053,"Ellsworth County, Kansas",-,**
0500000US20055,20055,"Finney County, Kansas",24053,51827
0500000US20057,20057,"Ford County, Kansas",28636,27558
0500000US20059,20059,"Franklin County, Kansas",26875,55017
0500000US20061,20061,"Geary County, Kansas",44969,3012
0500000US20063,20063,"Gove County, Kansas",-,**
0500000US20065,20065,"Graham County, Kansas",51250,41300
0500000US20067,20067,"Grant County, Kansas",-,**
0500000US20069,20069,"Gray County, Kansas",-,**
0500000US20071,20071,"Greeley County, Kansas",-,**
0500000US20073,20073,"Greenwood County, Kansas",-,**
0500000US20075,20075,"Hamilton County, Kansas",-,**
0500000US20077,20077,"Harper County, Kansas",-,**
0500000US20079,20079,"Harvey County, Kansas",21071,12224
0500000US20081,20081,"Haskell County, Kansas",-,**
0500000US20083,20083,"Hodgeman County, Kansas",-,**
0500000US20085,20085,"Jackson County, Kansas",32794,60242
0500000US20087,20087,"Jefferson County, Kansas",12000,69304
0500000US20089,20089,"Jewell County, Kansas","2,500-",***
0500000US20091,20091,"Johnson County, Kansas",49919,3043
0500000US20093,20093,"Kearny County, Kansas",-,**
0500000US20095,20095,"Kingman County, Kansas",-,**
0500000US20097,20097,"Kiowa County, Kansas",-,**
0500000US20099,20099,"Labette County, Kansas",24286,19192
0500000US20101,20101,"Lane County, Kansas",-,**
0500000US20103,20103,"Leavenworth County, Kansas",32109,6214
0500000US20105,20105,"Lincoln County, Kansas",-,**
0500000US20107,20107,"Linn County, Kansas",-,**
0500000US20109,20109,"Logan County, Kansas",-,**
0500000US20111,20111,"Lyon County, Kansas",22038,11305
0500000US20113,20113,"McPherson County, Kansas",13409,8887
0500000US20115,20115,"Marion County, Kansas",-,**
0500000US20117,20117,"Marshall County, Kansas",33229,13171
0500000US20119,20119,"Meade County, Kansas",-,**
0500000US20121,20121,"Miami County, Kansas",66397,18426
0500000US20123,20123,"Mitchell County, Kansas",-,**
0500000US20125,20125,"Montgomery County, Kansas",27000,11498
0500000US20127,20127,"Morris County, Kansas",-,**
0500000US20129,20129,"Morton County, Kansas",-,**
0500000US20131,20131,"Nemaha County, Kansas",33929,18539
0500000US20133,20133,"Neosho County, Kansas",41759,3165
0500000US20135,20135,"Ness County, Kansas",-,**
0500000US20137,20137,"Norton County, Kansas",63333,102028
0500000US20139,20139,"Osage County, Kansas",-,**
0500000US20141,20141,"Osborne County, Kansas",-,**
0500000US20143,20143,"Ottawa County, Kansas",-,**
0500000US20145,20145,"Pawnee County, Kansas",27604,21933
0500000US20147,20147,"Phillips County, Kansas",-,**
0500000US20149,20149,"Pottawatomie County, Kansas",39750,145646
0500000US20151,20151,"Pratt County, Kansas",51286,26736
0500000US20153,20153,"Rawlins County, Kansas",-,**
0500000US20155,20155,"Reno County, Kansas",16099,12157
0500000US20157,20157,"Republic County, Kansas",-,**
0500000US20159,20159,"Rice County, Kansas",-,**
0500000US20161,20161,"Riley County, Kansas",45188,6839
0500000US20163,20163,"Rooks County, Kansas",-,**
0500000US20165,20165,"Rush County, Kansas",-,**
0500000US20167,20167,"Russell County, Kansas",-,**
0500000US20169,20169,"Saline County, Kansas",37750,17124
0500000US20171,20171,"Scott County, Kansas",-,**
0500000US20173,20173,"Sedgwick County, Kansas",29159,2661
0500000US20175,20175,"Seward County, Kansas",34290,27372
0500000US20177,20177,"Shawnee County, Kansas",27164,2676
0500000US20179,20179,"Sheridan County, Kansas",-,**
0500000US20181,20181,"Sherman County, Kansas",72500,83926
0500000US20183,20183,"Smith County, Kansas",-,**
0500000US20185,20185,"Stafford County, Kansas",-,**
0500000US20187,20187,"Stanton County, Kansas",-,**
0500000US20189,20189,"Stevens County, Kansas",-,**
0500000US20191,20191,"Sumner County, Kansas","2,500-",***
0500000US20193,20193,"Thomas County, Kansas",-,**
0500000US20195,20195,"Trego County, Kansas",-,**
0500000US20197,20197,"Wabaunsee County, Kansas",43333,10763
0500000US20199,20199,"Wallace County, Kansas",-,**
0500000US20201,20201,"Washington County, Kansas",-,**
0500000US20203,20203,"Wichita County, Kansas",-,**
0500000US20205,20205,"Wilson County, Kansas",14167,49114
0500000US20207,20207,"Woodson County, Kansas",-,**
0500000US20209,20209,"Wyandotte County, Kansas",30181,1631
0500000US21001,21001,"Adair County, Kentucky",24871,9154
0500000US21003,21003,"Allen County, Kentucky",17500,41283
0500000US21005,21005,"Anderson County, Kentucky",49438,33015
0500000US21007,21007,"Ballard County, Kentucky",12292,5968
0500000US21009,21009,"Barren County, Kentucky",22312,20643
0500000US21011,21011,"Bath County, Kentucky",11392,3352
0500000US21013,21013,"Bell County, Kentucky",29375,23178
0500000US21015,21015,"Boone County, Kentucky",57813,26593
0500000US21017,21017,"Bourbon County, Kentucky",17235,10855
0500000US21019,21019,"Boyd County, Kentucky",29500,7793
0500000US21021,21021,"Boyle County, Kentucky",29080,3027
0500000US21023,21023,"Bracken County, Kentucky",-,**
0500000US21025,21025,"Breathitt County, Kentucky",-,**
0500000US21027,21027,"Breckinridge County, Kentucky",30938,15335
0500000US21029,21029,"Bullitt County, Kentucky",88333,37465
0500000US21031,21031,"Butler County, Kentucky",-,**
0500000US21033,21033,"Caldwell County, Kentucky",9935,28236
0500000US21035,21035,"Calloway County, Kentucky",27100,6513
0500000US21037,21037,"Campbell County, Kentucky",23889,1672
0500000US21039,21039,"Carlisle County, Kentucky",-,**
0500000US21041,21041,"Carroll County, Kentucky",9737,16970
0500000US21043,21043,"Carter County, Kentucky",9313,32619
0500000US21045,21045,"Casey County, Kentucky",-,**
0500000US21047,21047,"Christian County, Kentucky",27794,2115
0500000US21049,21049,"Clark County, Kentucky",32738,12332
0500000US21051,21051,"Clay County, Kentucky",15547,7904
0500000US21053,21053,"Clinton County, Kentucky",-,**
0500000US21055,21055,"Crittenden County, Kentucky",17500,26169
0500000US21057,21057,"Cumberland County, Kentucky",27500,22327
0500000US21059,21059,"Daviess County, Kentucky",25388,3738
0500000US21061,21061,"Edmonson County, Kentucky",-,**
0500000US21063,21063,"Elliott County, Kentucky",-,**
0500000US21065,21065,"Estill County, Kentucky","2,500-",***
0500000US21067,21067,"Fayette County, Kentucky",29028,1738
0500000US21069,21069,"Fleming County, Kentucky",-,**
0500000US21071,21071,"Floyd County, Kentucky",55625,73196
0500000US21073,21073,"Franklin County, Kentucky",35448,3809
0500000US21075,21075,"Fulton County, Kentucky",27500,16222
0500000US21077,21077,"Gallatin County, Kentucky",9950,31037
0500000US21079,21079,"Garrard County, Kentucky",11964,38714
0500000US21081,21081,"Grant County, Kentucky",47545,24323
0500000US21083,21083,"Graves County, Kentucky",20779,6943
0500000US21085,21085,"Grayson County, Kentucky",-,**
0500000US21087,21087,"Green County, Kentucky",17109,85492
0500000US21089,21089,"Greenup County, Kentucky",27083,77001
0500000US21091,21091,"Hancock County, Kentucky",71188,891
0500000US21093,21093,"Hardin County, Kentucky",49111,4462
0500000US21095,21095,"Harlan County, Kentucky",16569,2690
0500000US21097,21097,"Harrison County, Kentucky",25412,15779
0500000US21099,21099,"Hart County, Kentucky",24837,11471
0500000US21101,21101,"Henderson County, Kentucky",25194,3796
0500000US21103,21103,"Henry County, Kentucky",16283,8473
0500000US21105,21105,"Hickman County, Kentucky",30536,14628
0500000US21107,21107,"Hopkins County, Kentucky",22130,7598
0500000US21109,21109,"Jackson County, Kentucky",-,**
0500000US21111,21111,"Jefferson County, Kentucky",28627,1154
0500000US21113,21113,"Jessamine County, Kentucky",27323,25012
0500000US21115,21115,"Johnson County, Kentucky",-,**
0500000US21117,21117,"Kenton County, Kentucky",27926,4962
0500000US21119,21119,"Knott County, Kentucky",18150,10306
0500000US21121,21121,"Knox County, Kentucky",22829,41048
0500000US21123,21123,"Larue County, Kentucky",68500,38948
0500000US21125,21125,"Laurel County, Kentucky",33523,12906
0500000US21127,21127,"Lawrence County, Kentucky",15625,18337
0500000US21129,21129,"Lee County, Kentucky",-,**
0500000US21131,21131,"Leslie County, Kentucky",-,**
0500000US21133,21133,"Letcher County, Kentucky",25417,22169
0500000US21135,21135,"Lewis County, Kentucky",-,**
0500000US21137,21137,"Lincoln County, Kentucky",28929,23715
0500000US21139,21139,"Livingston County, Kentucky",-,**
0500000US21141,21141,"Logan County, Kentucky",24817,10812
0500000US21143,21143,"Lyon County, Kentucky",48141,28163
0500000US21145,21145,"McCracken County, Kentucky",24913,5124
0500000US21147,21147,"McCreary County, Kentucky",-,**
0500000US21149,21149,"McLean County, Kentucky",47813,45547
0500000US21151,21151,"Madison County, Kentucky",26522,6973
0500000US21153,21153,"Magoffin County, Kentucky",-,**
0500000US21155,21155,"Marion County, Kentucky",24288,5721
0500000US21157,21157,"Marshall County, Kentucky",-,**
0500000US21159,21159,"Martin County, Kentucky",-,**
0500000US21161,21161,"Mason County, Kentucky",31734,29067
0500000US21163,21163,"Meade County, Kentucky",31573,22325
0500000US21165,21165,"Menifee County, Kentucky",-,**
0500000US21167,21167,"Mercer County, Kentucky",25536,21300
0500000US21169,21169,"Metcalfe County, Kentucky",40083,28429
0500000US21171,21171,"Monroe County, Kentucky",19500,22424
0500000US21173,21173,"Montgomery County, Kentucky",28092,6499
0500000US21175,21175,"Morgan County, Kentucky",-,**
0500000US21177,21177,"Muhlenberg County, Kentucky",25817,11353
0500000US21179,21179,"Nelson County, Kentucky",32105,6582
0500000US21181,21181,"Nicholas County, Kentucky",14583,16471
0500000US21183,21183,"Ohio County, Kentucky",15833,20176
0500000US21185,21185,"Oldham County, Kentucky",37663,31042
0500000US21187,21187,"Owen County, Kentucky",29858,82107
0500000US21189,21189,"Owsley County, Kentucky",-,**
0500000US21191,21191,"Pendleton County, Kentucky",-,**
0500000US21193,21193,"Perry County, Kentucky",18929,58968
0500000US21195,21195,"Pike County, Kentucky",30481,23678
0500000US21197,21197,"Powell County, Kentucky",58098,71200
0500000US21199,21199,"Pulaski County, Kentucky",38824,50303
0500000US21201,21201,"Robertson County, Kentucky",-,**
0500000US21203,21203,"Rockcastle County, Kentucky",-,**
0500000US21205,21205,"Rowan County, Kentucky",8036,1930
0500000US21207,21207,"Russell County, Kentucky",30741,20153
0500000US21209,21209,"Scott County, Kentucky",43051,16511
0500000US21211,21211,"Shelby County, Kentucky",27219,7062
0500000US21213,21213,"Simpson County, Kentucky",33144,8084
0500000US21215,21215,"Spencer County, Kentucky",36416,959
0500000US21217,21217,"Taylor County, Kentucky",27019,11403
0500000US21219,21219,"Todd County, Kentucky",42059,10374
0500000US21221,21221,"Trigg County, Kentucky",20078,14997
0500000US21223,21223,"Trimble County, Kentucky",-,**
0500000US21225,21225,"Union County, Kentucky",16524,9699
0500000US21227,21227,"Warren County, Kentucky",28559,4848
0500000US21229,21229,"Washington County, Kentucky",29438,7483
0500000US21231,21231,"Wayne County, Kentucky",24178,804
0500000US21233,21233,"Webster County, Kentucky",30000,33892
0500000US21235,21235,"Whitley County, Kentucky",8542,11040
0500000US21237,21237,"Wolfe County, Kentucky",-,**
0500000US21239,21239,"Woodford County, Kentucky",43494,18948
0500000US22001,22001,"Acadia Parish, Louisiana",19130,3028
0500000US22003,22003,"Allen Parish, Louisiana",25455,8238
0500000US22005,22005,"Ascension Parish, Louisiana",43810,6073
0500000US22007,22007,"Assumption Parish, Louisiana",27039,7530
0500000US22009,22009,"Avoyelles Parish, Louisiana",25179,2908
0500000US22011,22011,"Beauregard Parish, Louisiana",28071,5337
0500000US22013,22013,"Bienville Parish, Louisiana",18496,2653
0500000US22015,22015,"Bossier Parish, Louisiana",29583,3017
0500000US22017,22017,"Caddo Parish, Louisiana",26616,896
0500000US22019,22019,"Calcasieu Parish, Louisiana",28168,1648
0500000US22021,22021,"Caldwell Parish, Louisiana",17896,4858
0500000US22023,22023,"Cameron Parish, Louisiana",25294,19781
0500000US22025,22025,"Catahoula Parish, Louisiana",18553,1722
0500000US22027,22027,"Claiborne Parish, Louisiana",21412,2318
0500000US22029,22029,"Concordia Parish, Louisiana",15496,2169
0500000US22031,22031,"De Soto Parish, Louisiana",21712,3749
0500000US22033,22033,"East Baton Rouge Parish, Louisiana",33403,794
0500000US22035,22035,"East Carroll Parish, Louisiana",18306,4323
0500000US22037,22037,"East Feliciana Parish, Louisiana",23302,3179
0500000US22039,22039,"Evangeline Parish, Louisiana",18994,2750
0500000US22041,22041,"Franklin Parish, Louisiana",18750,4428
0500000US22043,22043,"Grant Parish, Louisiana",17857,4826
0500000US22045,22045,"Iberia Parish, Louisiana",26319,2917
0500000US22047,22047,"Iberville Parish, Louisiana",32027,4967
0500000US22049,22049,"Jackson Parish, Louisiana",30353,8312
0500000US22051,22051,"Jefferson Parish, Louisiana",34983,2148
0500000US22053,22053,"Jefferson Davis Parish, Louisiana",22107,2973
0500000US22055,22055,"Lafayette Parish, Louisiana",28990,1583
0500000US22057,22057,"Lafourche Parish, Louisiana",24539,4905
0500000US22059,22059,"La Salle Parish, Louisiana",28750,25735
0500000US22061,22061,"Lincoln Parish, Louisiana",20734,2837
0500000US22063,22063,"Livingston Parish, Louisiana",32731,5839
0500000US22065,22065,"Madison Parish, Louisiana",22662,3811
0500000US22067,22067,"Morehouse Parish, Louisiana",19737,2363
0500000US22069,22069,"Natchitoches Parish, Louisiana",19914,1682
0500000US22071,22071,"Orleans Parish, Louisiana",26715,841
0500000US22073,22073,"Ouachita Parish, Louisiana",25009,2566
0500000US22075,22075,"Plaquemines Parish, Louisiana",36114,6713
0500000US22077,22077,"Pointe Coupee Parish, Louisiana",25916,1693
0500000US22079,22079,"Rapides Parish, Louisiana",27620,1924
0500000US22081,22081,"Red River Parish, Louisiana",24695,6520
0500000US22083,22083,"Richland Parish, Louisiana",22808,3402
0500000US22085,22085,"Sabine Parish, Louisiana",15896,2463
0500000US22087,22087,"St. Bernard Parish, Louisiana",31359,4735
0500000US22089,22089,"St. Charles Parish, Louisiana",37747,4723
0500000US22091,22091,"St. Helena Parish, Louisiana",24957,3517
0500000US22093,22093,"St. James Parish, Louisiana",36113,6057
0500000US22095,22095,"St. John the Baptist Parish, Louisiana",39833,4410
0500000US22097,22097,"St. Landry Parish, Louisiana",21568,2663
0500000US22099,22099,"St. Martin Parish, Louisiana",25619,4930
0500000US22101,22101,"St. Mary Parish, Louisiana",27043,2490
0500000US22103,22103,"St. Tammany Parish, Louisiana",39261,3018
0500000US22105,22105,"Tangipahoa Parish, Louisiana",23947,2345
0500000US22107,22107,"Tensas Parish, Louisiana",20071,6271
0500000US22109,22109,"Terrebonne Parish, Louisiana",30640,3911
0500000US22111,22111,"Union Parish, Louisiana",20309,5101
0500000US22113,22113,"Vermilion Parish, Louisiana",21062,4287
0500000US22115,22115,"Vernon Parish, Louisiana",42820,3653
0500000US22117,22117,"Washington Parish, Louisiana",18450,2296
0500000US22119,22119,"Webster Parish, Louisiana",21286,1574
0500000US22121,22121,"West Baton Rouge Parish, Louisiana",32138,7934
0500000US22123,22123,"West Carroll Parish, Louisiana",19310,3326
0500000US22125,22125,"West Feliciana Parish, Louisiana",21135,1944
0500000US22127,22127,"Winn Parish, Louisiana",20044,4853
0500000US23001,23001,"Androscoggin County, Maine",22350,4199
0500000US23003,23003,"Aroostook County, Maine",33988,4808
0500000US23005,23005,"Cumberland County, Maine",24388,4635
0500000US23007,23007,"Franklin County, Maine",9583,120751
0500000US23009,23009,"Hancock County, Maine",29615,253398
0500000US23011,23011,"Kennebec County, Maine",36620,5580
0500000US23013,23013,"Knox County, Maine",40645,7097
0500000US23015,23015,"Lincoln County, Maine",44125,32268
0500000US23017,23017,"Oxford County, Maine",47870,24178
0500000US23019,23019,"Penobscot County, Maine",24605,27577
0500000US23021,23021,"Piscataquis County, Maine",-,**
0500000US23023,23023,"Sagadahoc County, Maine",77950,47429
0500000US23025,23025,"Somerset County, Maine",16786,9116
0500000US23027,23027,"Waldo County, Maine",15893,648
0500000US23029,23029,"Washington County, Maine",24375,23505
0500000US23031,23031,"York County, Maine",47411,10019
0500000US24001,24001,"Allegany County, Maryland",33188,12222
0500000US24003,24003,"Anne Arundel County, Maryland",66490,3991
0500000US24005,24005,"Baltimore County, Maryland",56442,1021
0500000US24009,24009,"Calvert County, Maryland",62596,5576
0500000US24011,24011,"Caroline County, Maryland",42050,11391
0500000US24013,24013,"Carroll County, Maryland",84052,16829
0500000US24015,24015,"Cecil County, Maryland",50527,7609
0500000US24017,24017,"Charles County, Maryland",89940,5351
0500000US24019,24019,"Dorchester County, Maryland",29950,4684
0500000US24021,24021,"Frederick County, Maryland",65362,4454
0500000US24023,24023,"Garrett County, Maryland",-,**
0500000US24025,24025,"Harford County, Maryland",65779,4169
0500000US24027,24027,"Howard County, Maryland",76395,2479
0500000US24029,24029,"Kent County, Maryland",29375,16031
0500000US24031,24031,"Montgomery County, Maryland",64242,2437
0500000US24033,24033,"Prince George's County, Maryland",73820,948
0500000US24035,24035,"Queen Anne's County, Maryland",41875,12077
0500000US24037,24037,"St. Mary's County, Maryland",52244,8596
0500000US24039,24039,"Somerset County, Maryland",29836,3362
0500000US24041,24041,"Talbot County, Maryland",38805,5904
0500000US24043,24043,"Washington County, Maryland",36475,3535
0500000US24045,24045,"Wicomico County, Maryland",38068,2486
0500000US24047,24047,"Worcester County, Maryland",28326,2519
0500000US24510,24510,"Baltimore city, Maryland",33556,590
0500000US25001,25001,"Barnstable County, Massachusetts",43816,11391
0500000US25003,25003,"Berkshire County, Massachusetts",38633,7735
0500000US25005,25005,"Bristol County, Massachusetts",42188,3523
0500000US25007,25007,"Dukes County, Massachusetts",44722,49156
0500000US25009,25009,"Essex County, Massachusetts",41975,2282
0500000US25011,25011,"Franklin County, Massachusetts",39500,33627
0500000US25013,25013,"Hampden County, Massachusetts",36444,1509
0500000US25015,25015,"Hampshire County, Massachusetts",37167,6319
0500000US25017,25017,"Middlesex County, Massachusetts",47883,2451
0500000US25019,25019,"Nantucket County, Massachusetts",82513,74064
0500000US25021,25021,"Norfolk County, Massachusetts",59941,7645
0500000US25023,25023,"Plymouth County, Massachusetts",50776,3446
0500000US25025,25025,"Suffolk County, Massachusetts",36778,1529
0500000US25027,25027,"Worcester County, Massachusetts",47191,3274
0500000US26001,26001,"Alcona County, Michigan",-,**
0500000US26003,26003,"Alger County, Michigan",-,**
0500000US26005,26005,"Allegan County, Michigan",22083,34527
0500000US26007,26007,"Alpena County, Michigan",17955,12288
0500000US26009,26009,"Antrim County, Michigan",-,**
0500000US26011,26011,"Arenac County, Michigan",65625,53755
0500000US26013,26013,"Baraga County, Michigan",-,**
0500000US26015,26015,"Barry County, Michigan",23750,44583
0500000US26017,26017,"Bay County, Michigan",27467,18107
0500000US26019,26019,"Benzie County, Michigan",-,**
0500000US26021,26021,"Berrien County, Michigan",19477,1109
0500000US26023,26023,"Branch County, Michigan",36111,110888
0500000US26025,26025,"Calhoun County, Michigan",25336,2530
0500000US26027,26027,"Cass County, Michigan",30184,2877
0500000US26029,26029,"Charlevoix County, Michigan",29219,91169
0500000US26031,26031,"Cheboygan County, Michigan",14375,40418
0500000US26033,26033,"Chippewa County, Michigan",70268,72738
0500000US26035,26035,"Clare County, Michigan","2,500-",***
0500000US26037,26037,"Clinton County, Michigan",34483,24085
0500000US26039,26039,"Crawford County, Michigan",-,**
0500000US26041,26041,"Delta County, Michigan",-,**
0500000US26043,26043,"Dickinson County, Michigan",-,**
0500000US26045,26045,"Eaton County, Michigan",52463,5367
0500000US26047,26047,"Emmet County, Michigan",16429,10792
0500000US26049,26049,"Genesee County, Michigan",27770,1111
0500000US26051,26051,"Gladwin County, Michigan","2,500-",***
0500000US26053,26053,"Gogebic County, Michigan",-,**
0500000US26055,26055,"Grand Traverse County, Michigan",26667,51039
0500000US26057,26057,"Gratiot County, Michigan",56324,10452
0500000US26059,26059,"Hillsdale County, Michigan",59250,91875
0500000US26061,26061,"Houghton County, Michigan",21518,56510
0500000US26063,26063,"Huron County, Michigan",-,**
0500000US26065,26065,"Ingham County, Michigan",31451,3508
0500000US26067,26067,"Ionia County, Michigan",59583,344900
0500000US26069,26069,"Iosco County, Michigan",19643,45499
0500000US26071,26071,"Iron County, Michigan",16750,1438
