GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)
0500000US13199,13199,"Meriwether County, Georgia",24829,3597
0500000US13201,13201,"Miller County, Georgia",17279,3275
0500000US13205,13205,"Mitchell County, Georgia",25763,3485
0500000US13207,13207,"Monroe County, Georgia",22596,4008
0500000US13209,13209,"Montgomery County, Georgia",25243,3993
0500000US13211,13211,"Morgan County, Georgia",32572,6385
0500000US13215,13215,"Muscogee County, Georgia",32351,1120
0500000US13217,13217,"Newton County, Georgia",46070,4263
0500000US13219,13219,"Oconee County, Georgia",42399,11284
0500000US13221,13221,"Oglethorpe County, Georgia",24881,6934
0500000US13223,13223,"Paulding County, Georgia",57598,3645
0500000US13225,13225,"Peach County, Georgia",32062,3745
0500000US13229,13229,"Pierce County, Georgia",15809,14656
0500000US13231,13231,"Pike County, Georgia",32500,9084
0500000US13233,13233,"Polk County, Georgia",28987,7545
0500000US13235,13235,"Pulaski County, Georgia",22250,11108
0500000US13237,13237,"Putnam County, Georgia",32725,5763
0500000US13239,13239,"Quitman County, Georgia",27049,14612
0500000US13243,13243,"Randolph County, Georgia",22054,7079
0500000US13245,13245,"Richmond County, Georgia",31130,1354
0500000US13247,13247,"Rockdale County, Georgia",50814,3290
0500000US13249,13249,"Schley County, Georgia",20117,6221
0500000US13251,13251,"Screven County, Georgia",22873,5220
0500000US13253,13253,"Seminole County, Georgia",21538,7114
0500000US13255,13255,"Spalding County, Georgia",24870,2674
0500000US13257,13257,"Stephens County, Georgia",23784,1673
0500000US13259,13259,"Stewart County, Georgia",15295,1872
0500000US13261,13261,"Sumter County, Georgia",22610,2311
0500000US13263,13263,"Talbot County, Georgia",25156,4809
0500000US13265,13265,"Taliaferro County, Georgia",23531,2690
0500000US13267,13267,"Tattnall County, Georgia",18161,5571
0500000US13269,13269,"Taylor County, Georgia",20049,2937
0500000US13271,13271,"Telfair County, Georgia",20500,3184
0500000US13273,13273,"Terrell County, Georgia",19776,4940
0500000US13275,13275,"Thomas County, Georgia",24514,2248
0500000US13277,13277,"Tift County, Georgia",23706,3313
0500000US13279,13279,"Toombs County, Georgia",22629,4520
0500000US13281,13281,"Towns County, Georgia",-,**
0500000US13283,13283,"Treutlen County, Georgia",21974,9353
0500000US13285,13285,"Troup County, Georgia",27204,3222
0500000US13287,13287,"Turner County, Georgia",24082,5949
0500000US13289,13289,"Twiggs County, Georgia",20438,4198
0500000US13291,13291,"Union County, Georgia",-,**
0500000US13293,13293,"Upson County, Georgia",27769,2968
0500000US13295,13295,"Walker County, Georgia",30093,10699
0500000US13297,13297,"Walton County, Georgia",32407,6084
0500000US13299,13299,"Ware County, Georgia",24617,2950
0500000US13301,13301,"Warren County, Georgia",19915,5100
0500000US13303,13303,"Washington County, Georgia",23329,2376
0500000US13305,13305,"Wayne County, Georgia",22129,1901
0500000US13307,13307,"Webster County, Georgia",30120,3277
0500000US13309,13309,"Wheeler County, Georgia",15475,5228
0500000US13311,13311,"White County, Georgia",32250,21917
0500000US13313,13313,"Whitfield County, Georgia",26577,6041
0500000US13315,13315,"Wilcox County, Georgia",21512,5158
0500000US13317,13317,"Wilkes County, Georgia",20518,5259
0500000US13319,13319,"Wilkinson County, Georgia",26989,5689
0500000US13321,13321,"Worth County, Georgia",24994,3093
0500000US15001,15001,"Hawaii County, Hawaii",50221,33424
0500000US15003,15003,"Honolulu County, Hawaii",62866,2875
0500000US15005,15005,"Kalawao County, Hawaii",-,**
0500000US15007,15007,"Kauai County, Hawaii",66172,16100
0500000US15009,15009,"Maui County, Hawaii",49893,18515
0500000US16001,16001,"Ada County, Idaho",48844,15393
0500000US16003,16003,"Adams County, Idaho",-,**
0500000US16007,16007,"Bear Lake County, Idaho",-,**
0500000US16009,16009,"Benewah County, Idaho",-,**
0500000US16011,16011,"Bingham County, Idaho",-,**
0500000US16013,16013,"Blaine County, Idaho",-,**
0500000US16015,16015,"Boise County, Idaho",-,**
0500000US16017,16017,"Bonner County, Idaho",-,**
0500000US16021,16021,"Boundary County, Idaho",-,**
0500000US16023,16023,"Butte County, Idaho",-,**
0500000US16025,16025,"Camas County, Idaho",-,**
0500000US16027,16027,"Canyon County, Idaho",30799,21953
0500000US16029,16029,"Caribou County, Idaho",-,**
0500000US16031,16031,"Cassia County, Idaho",-,**
0500000US16033,16033,"Clark County, Idaho",-,**
0500000US16035,16035,"Clearwater County, Idaho",-,**
0500000US16037,16037,"Custer County, Idaho",-,**
0500000US16039,16039,"Elmore County, Idaho",47353,35323
0500000US16041,16041,"Franklin County, Idaho",-,**
0500000US16043,16043,"Fremont County, Idaho",-,**
0500000US16045,16045,"Gem County, Idaho",-,**
0500000US16047,16047,"Gooding County, Idaho",-,**
0500000US16049,16049,"Idaho County, Idaho",-,**
0500000US16051,16051,"Jefferson County, Idaho",-,**
0500000US16053,16053,"Jerome County, Idaho",-,**
0500000US16057,16057,"Latah County, Idaho",16950,6201
0500000US16059,16059,"Lemhi County, Idaho",-,**
0500000US16061,16061,"Lewis County, Idaho",-,**
0500000US16063,16063,"Lincoln County, Idaho",-,**
0500000US16065,16065,"Madison County, Idaho",-,**
0500000US16067,16067,"Minidoka County, Idaho",17875,15461
0500000US16069,16069,"Nez Perce County, Idaho",143056,96854
0500000US16071,16071,"Oneida County, Idaho",-,**
0500000US16073,16073,"Owyhee County, Idaho",-,**
0500000US16075,16075,"Payette County, Idaho",-,**
0500000US16077,16077,"Power County, Idaho",-,**
0500000US16079,16079,"Shoshone County, Idaho",-,**
0500000US16081,16081,"Teton County, Idaho",-,**
0500000US16083,16083,"Twin Falls County, Idaho",39915,2738
0500000US16085,16085,"Valley County, Idaho",-,**
0500000US16087,16087,"Washington County, Idaho",-,**
0500000US17001,17001,"Adams County, Illinois",23646,9086
0500000US17003,17003,"Alexander County, Illinois",17166,4345
0500000US17005,17005,"Bond County, Illinois",45000,39201
0500000US17007,17007,"Boone County, Illinois",56845,36957
0500000US17009,17009,"Brown County, Illinois",-,**
0500000US17011,17011,"Bureau County, Illinois",50709,12833
0500000US17013,17013,"Calhoun County, Illinois",-,**
0500000US17015,17015,"Carroll County, Illinois",-,**
0500000US17017,17017,"Cass County, Illinois",35515,7193
0500000US17019,17019,"Champaign County, Illinois",25921,3205
0500000US17021,17021,"Christian County, Illinois",15536,2092
0500000US17023,17023,"Clark County, Illinois",-,**
0500000US17025,17025,"Clay County, Illinois",-,**
0500000US17029,17029,"Coles County, Illinois",15673,3083
0500000US17031,17031,"Cook County, Illinois",34289,551
0500000US17033,17033,"Crawford County, Illinois",101346,9550
0500000US17035,17035,"Cumberland County, Illinois",-,**
0500000US17037,17037,"DeKalb County, Illinois",21072,2894
0500000US17039,17039,"De Witt County, Illinois",-,**
0500000US17041,17041,"Douglas County, Illinois",-,**
0500000US17043,17043,"DuPage County, Illinois",51329,3731
0500000US17045,17045,"Edgar County, Illinois",-,**
0500000US17047,17047,"Edwards County, Illinois",-,**
0500000US17049,17049,"Effingham County, Illinois",-,**
0500000US17051,17051,"Fayette County, Illinois",-,**
0500000US17053,17053,"Ford County, Illinois",88077,64214
0500000US17055,17055,"Franklin County, Illinois",41042,10313
0500000US17059,17059,"Gallatin County, Illinois",-,**
0500000US17061,17061,"Greene County, Illinois",-,**
0500000US17063,17063,"Grundy County, Illinois",30743,13573
0500000US17065,17065,"Hamilton County, Illinois",-,**
0500000US17067,17067,"Hancock County, Illinois",-,**
0500000US17069,17069,"Hardin County, Illinois",-,**
0500000US17071,17071,"Henderson County, Illinois",-,**
0500000US17073,17073,"Henry County, Illinois",17679,7237
0500000US17075,17075,"Iroquois County, Illinois",21378,5950
0500000US17077,17077,"Jackson County, Illinois",15280,3129
0500000US17079,17079,"Jasper County, Illinois",-,**
0500000US17081,17081,"Jefferson County, Illinois",31696,12107
0500000US17083,17083,"Jersey County, Illinois",-,**
0500000US17089,17089,"Kane County, Illinois",39620,5628
0500000US17091,17091,"Kankakee County, Illinois",28198,3451
0500000US17093,17093,"Kendall County, Illinois",83685,28774
0500000US17095,17095,"Knox County, Illinois",18852,5274
0500000US17097,17097,"Lake County, Illinois",39812,3979
0500000US17099,17099,"LaSalle County, Illinois",31082,13224
0500000US17101,17101,"Lawrence County, Illinois",60500,41486
0500000US17103,17103,"Lee County, Illinois",61250,53490
0500000US17107,17107,"Logan County, Illinois",16318,560
0500000US17111,17111,"McHenry County, Illinois",68333,16924
0500000US17113,17113,"McLean County, Illinois",27227,6247
0500000US17115,17115,"Macon County, Illinois",21997,1951
0500000US17117,17117,"Macoupin County, Illinois",105039,92043
0500000US17119,17119,"Madison County, Illinois",30120,4667
0500000US17121,17121,"Marion County, Illinois",30912,9377
0500000US17123,17123,"Marshall County, Illinois",-,**
0500000US17125,17125,"Mason County, Illinois",-,**
0500000US17127,17127,"Massac County, Illinois",23194,12141
0500000US17131,17131,"Mercer County, Illinois",-,**
0500000US17133,17133,"Monroe County, Illinois",-,**
0500000US17135,17135,"Montgomery County, Illinois",-,**
0500000US17137,17137,"Morgan County, Illinois",30265,11945
0500000US17139,17139,"Moultrie County, Illinois",-,**
0500000US17141,17141,"Ogle County, Illinois",42070,35019
0500000US17143,17143,"Peoria County, Illinois",25998,1841
0500000US17145,17145,"Perry County, Illinois",19917,14393
0500000US17147,17147,"Piatt County, Illinois",-,**
0500000US17149,17149,"Pike County, Illinois",-,**
0500000US17151,17151,"Pope County, Illinois",-,**
0500000US17153,17153,"Pulaski County, Illinois",25106,4295
0500000US17155,17155,"Putnam County, Illinois",-,**
0500000US17157,17157,"Randolph County, Illinois",26875,9267
0500000US17159,17159,"Richland County, Illinois",-,**
0500000US17161,17161,"Rock Island County, Illinois",31869,2979
0500000US17163,17163,"St. Clair County, Illinois",27289,1163
0500000US17167,17167,"Sangamon County, Illinois",26468,2781
0500000US17169,17169,"Schuyler County, Illinois",-,**
0500000US17171,17171,"Scott County, Illinois",-,**
0500000US17173,17173,"Shelby County, Illinois",-,**
0500000US17175,17175,"Stark County, Illinois",-,**
0500000US17177,17177,"Stephenson County, Illinois",24795,5635
0500000US17183,17183,"Vermilion County, Illinois",23053,3950
0500000US17185,17185,"Wabash County, Illinois",-,**
0500000US17187,17187,"Warren County, Illinois",39821,34367
0500000US17189,17189,"Washington County, Illinois","2,500-",***
0500000US17191,17191,"Wayne County, Illinois","2,500-",***
0500000US17193,17193,"White County, Illinois",-,**
0500000US17195,17195,"Whiteside County, Illinois",34554,13520
0500000US17197,17197,"Will County, Illinois",55017,2762
0500000US17199,17199,"Williamson County, Illinois",31181,13469
0500000US17201,17201,"Winnebago County, Illinois",25371,1597
0500000US17203,17203,"Woodford County, Illinois",-,**
0500000US18001,18001,"Adams County, Indiana",-,**
0500000US18003,18003,"Allen County, Indiana",27017,1027
0500000US18005,18005,"Bartholomew County, Indiana",51758,4738
0500000US18007,18007,"Benton County, Indiana",46250,25071
0500000US18009,18009,"Blackford County, Indiana",-,**
0500000US18013,18013,"Brown County, Indiana",-,**
0500000US18015,18015,"Carroll County, Indiana",-,**
0500000US18019,18019,"Clark County, Indiana",39841,6019
0500000US18021,18021,"Clay County, Indiana",-,**
0500000US18023,18023,"Clinton County, Indiana",42692,19575
0500000US18025,18025,"Crawford County, Indiana",-,**
0500000US18029,18029,"Dearborn County, Indiana",31324,3682
0500000US18031,18031,"Decatur County, Indiana",37059,18357
0500000US18035,18035,"Delaware County, Indiana",25152,5897
0500000US18037,18037,"Dubois County, Indiana",-,**
0500000US18039,18039,"Elkhart County, Indiana",22094,4202
0500000US18041,18041,"Fayette County, Indiana",29402,10219
0500000US18043,18043,"Floyd County, Indiana",22254,7836
0500000US18047,18047,"Franklin County, Indiana",-,**
0500000US18049,18049,"Fulton County, Indiana",70972,24439
0500000US18051,18051,"Gibson County, Indiana",33889,4522
0500000US18053,18053,"Grant County, Indiana",24351,2284
0500000US18055,18055,"Greene County, Indiana",-,**
0500000US18057,18057,"Hamilton County, Indiana",68029,13330
0500000US18061,18061,"Harrison County, Indiana",114278,7951
0500000US18063,18063,"Hendricks County, Indiana",64035,10932
0500000US18067,18067,"Howard County, Indiana",21813,10539
0500000US18073,18073,"Jasper County, Indiana",42014,37546
0500000US18075,18075,"Jay County, Indiana",-,**
0500000US18077,18077,"Jefferson County, Indiana",40441,19307
0500000US18079,18079,"Jennings County, Indiana",19750,13493
0500000US18081,18081,"Johnson County, Indiana",69279,14975
0500000US18083,18083,"Knox County, Indiana",36477,27299
0500000US18085,18085,"Kosciusko County, Indiana",48650,274
0500000US18087,18087,"LaGrange County, Indiana",-,**
0500000US18089,18089,"Lake County, Indiana",31299,998
0500000US18091,18091,"LaPorte County, Indiana",25071,5760
0500000US18093,18093,"Lawrence County, Indiana",-,**
0500000US18095,18095,"Madison County, Indiana",30488,3563
0500000US18097,18097,"Marion County, Indiana",30508,775
0500000US18101,18101,"Martin County, Indiana",-,**
0500000US18103,18103,"Miami County, Indiana",64964,34728
0500000US18105,18105,"Monroe County, Indiana",21604,8313
0500000US18107,18107,"Montgomery County, Indiana",50645,5025
0500000US18111,18111,"Newton County, Indiana",-,**
0500000US18113,18113,"Noble County, Indiana",-,**
0500000US18115,18115,"Ohio County, Indiana",-,**
0500000US18119,18119,"Owen County, Indiana",-,**
0500000US18121,18121,"Parke County, Indiana",-,**
0500000US18123,18123,"Perry County, Indiana",21225,789
0500000US18125,18125,"Pike County, Indiana",-,**
0500000US18127,18127,"Porter County, Indiana",42720,6740
0500000US18129,18129,"Posey County, Indiana",54306,15531
0500000US18131,18131,"Pulaski County, Indiana",15833,12216
0500000US18133,18133,"Putnam County, Indiana",45089,27212
0500000US18135,18135,"Randolph County, Indiana",45000,21427
0500000US18137,18137,"Ripley County, Indiana",-,**
0500000US18139,18139,"Rush County, Indiana",30153,15448
0500000US18141,18141,"St. Joseph County, Indiana",23364,1495
0500000US18143,18143,"Scott County, Indiana",-,**
0500000US18145,18145,"Shelby County, Indiana",23872,19579
0500000US18147,18147,"Spencer County, Indiana",55625,33447
0500000US18149,18149,"Starke County, Indiana",-,**
0500000US18151,18151,"Steuben County, Indiana",-,**
0500000US18153,18153,"Sullivan County, Indiana",-,**
0500000US18155,18155,"Switzerland County, Indiana",64250,15919
0500000US18157,18157,"Tippecanoe County, Indiana",19199,2755
0500000US18159,18159,"Tipton County, Indiana",-,**
0500000US18161,18161,"Union County, Indiana",-,**
0500000US18163,18163,"Vanderburgh County, Indiana",21430,3387
0500000US18165,18165,"Vermillion County, Indiana",-,**
0500000US18167,18167,"Vigo County, Indiana",24240,8612
0500000US18169,18169,"Wabash County, Indiana",-,**
0500000US18171,18171,"Warren County, Indiana",-,**
0500000US18173,18173,"Warrick County, Indiana",49500,15377
0500000US18175,18175,"Washington County, Indiana",-,**
0500000US18177,18177,"Wayne County, Indiana",28188,7456
0500000US18179,18179,"Wells County, Indiana",38167,12902
0500000US18181,18181,"White County, Indiana",-,**
0500000US18183,18183,"Whitley County, Indiana",-,**
0500000US19001,19001,"Adair County, Iowa",-,**
0500000US19003,19003,"Adams County, Iowa",-,**
0500000US19005,19005,"Allamakee County, Iowa",19886,14095
0500000US19007,19007,"Appanoose County, Iowa",-,**
0500000US19009,19009,"Audubon County, Iowa",-,**
0500000US19011,19011,"Benton County, Iowa",-,**
0500000US19013,19013,"Black Hawk County, Iowa",25471,2821
0500000US19015,19015,"Boone County, Iowa",-,**
0500000US19017,19017,"Bremer County, Iowa",125208,54350
0500000US19019,19019,"Buchanan County, Iowa",-,**
0500000US19021,19021,"Buena Vista County, Iowa",19104,5718
0500000US19023,19023,"Butler County, Iowa",-,**
0500000US19025,19025,"Calhoun County, Iowa",-,**
0500000US19027,19027,"Carroll County, Iowa",13689,202
0500000US19029,19029,"Cass County, Iowa",-,**
0500000US19031,19031,"Cedar County, Iowa",-,**
0500000US19033,19033,"Cerro Gordo County, Iowa",38628,19411
0500000US19035,19035,"Cherokee County, Iowa",-,**
0500000US19037,19037,"Chickasaw County, Iowa",-,**
0500000US19039,19039,"Clarke County, Iowa",-,**
0500000US19041,19041,"Clay County, Iowa",-,**
0500000US19045,19045,"Clinton County, Iowa",19125,9660
0500000US19047,19047,"Crawford County, Iowa",-,**
0500000US19049,19049,"Dallas County, Iowa",41075,3838
0500000US19051,19051,"Davis County, Iowa",-,**
0500000US19053,19053,"Decatur County, Iowa",-,**
0500000US19055,19055,"Delaware County, Iowa",-,**
0500000US19057,19057,"Des Moines County, Iowa",19318,8341
0500000US19059,19059,"Dickinson County, Iowa",-,**
0500000US19061,19061,"Dubuque County, Iowa",18625,5622
0500000US19063,19063,"Emmet County, Iowa",-,**
0500000US19065,19065,"Fayette County, Iowa",8843,8797
0500000US19069,19069,"Franklin County, Iowa","2,500-",***
0500000US19071,19071,"Fremont County, Iowa",-,**
0500000US19073,19073,"Greene County, Iowa",-,**
0500000US19075,19075,"Grundy County, Iowa",-,**
0500000US19077,19077,"Guthrie County, Iowa",-,**
0500000US19079,19079,"Hamilton County, Iowa",43710,937
0500000US19081,19081,"Hancock County, Iowa",-,**
0500000US19083,19083,"Hardin County, Iowa",-,**
0500000US19085,19085,"Harrison County, Iowa",-,**
0500000US19089,19089,"Howard County, Iowa",-,**
0500000US19091,19091,"Humboldt County, Iowa",-,**
0500000US19093,19093,"Ida County, Iowa",-,**
0500000US19095,19095,"Iowa County, Iowa",-,**
0500000US19097,19097,"Jackson County, Iowa",-,**
0500000US19099,19099,"Jasper County, Iowa",36635,18019
0500000US19103,19103,"Johnson County, Iowa",27608,5225
0500000US19105,19105,"Jones County, Iowa",-,**
0500000US19107,19107,"Keokuk County, Iowa",-,**
0500000US19109,19109,"Kossuth County, Iowa",-,**
0500000US19111,19111,"Lee County, Iowa",31953,5700
0500000US19113,19113,"Linn County, Iowa",26900,6931
0500000US19115,19115,"Louisa County, Iowa",36023,4839
0500000US19117,19117,"Lucas County, Iowa",-,**
0500000US19119,19119,"Lyon County, Iowa",-,**
0500000US19121,19121,"Madison County, Iowa",-,**
0500000US19123,19123,"Mahaska County, Iowa",43088,43073
0500000US19125,19125,"Marion County, Iowa",41250,11241
0500000US19127,19127,"Marshall County, Iowa",39167,8737
0500000US19129,19129,"Mills County, Iowa","2,500-",***
0500000US19131,19131,"Mitchell County, Iowa",-,**
0500000US19133,19133,"Monona County, Iowa",-,**
0500000US19135,19135,"Monroe County, Iowa",-,**
0500000US19137,19137,"Montgomery County, Iowa",-,**
0500000US19139,19139,"Muscatine County, Iowa",21761,20170
0500000US19141,19141,"O'Brien County, Iowa",-,**
0500000US19143,19143,"Osceola County, Iowa",-,**
0500000US19145,19145,"Page County, Iowa",-,**
0500000US19147,19147,"Palo Alto County, Iowa",47054,23361
0500000US19149,19149,"Plymouth County, Iowa",-,**
0500000US19151,19151,"Pocahontas County, Iowa",22708,13876
0500000US19153,19153,"Polk County, Iowa",29164,2217
0500000US19159,19159,"Ringgold County, Iowa",-,**
0500000US19161,19161,"Sac County, Iowa",54583,21820
0500000US19163,19163,"Scott County, Iowa",32865,4627
0500000US19165,19165,"Shelby County, Iowa",-,**
0500000US19171,19171,"Tama County, Iowa",45694,24910
0500000US19173,19173,"Taylor County, Iowa",-,**
0500000US19175,19175,"Union County, Iowa",-,**
0500000US19177,19177,"Van Buren County, Iowa",-,**
0500000US19179,19179,"Wapello County, Iowa",21957,21914
0500000US19181,19181,"Warren County, Iowa",56653,26560
0500000US19183,19183,"Washington County, Iowa",40833,34907
0500000US19185,19185,"Wayne County, Iowa",-,**
0500000US19189,19189,"Winnebago County, Iowa",-,**
0500000US19191,19191,"Winneshiek County, Iowa",-,**
0500000US19193,19193,"Woodbury County, Iowa",38203,20946
0500000US19195,19195,"Worth County, Iowa","2,500-",***
0500000US19197,19197,"Wright County, Iowa",-,**
0500000US20001,20001,"Allen County, Kansas",38482,5600
0500000US20003,20003,"Anderson County, Kansas",-,**
0500000US20005,20005,"Atchison County, Kansas",22375,12768
0500000US20007,20007,"Barber County, Kansas",-,**
0500000US20009,20009,"Barton County, Kansas",22326,17529
0500000US20013,20013,"Brown County, Kansas",32366,20180
0500000US20017,20017,"Chase County, Kansas",-,**
0500000US20019,20019,"Chautauqua County, Kansas",-,**
0500000US20021,20021,"Cherokee County, Kansas",-,**
0500000US20023,20023,"Cheyenne County, Kansas",-,**
0500000US20025,20025,"Clark County, Kansas",-,**
0500000US20027,20027,"Clay County, Kansas",-,**
0500000US20029,20029,"Cloud County, Kansas",-,**
0500000US20031,20031,"Coffey County, Kansas",-,**
0500000US20033,20033,"Comanche County, Kansas",-,**
0500000US20035,20035,"Cowley County, Kansas",45347,11719
0500000US20037,20037,"Crawford County, Kansas",31500,15145
0500000US20039,20039,"Decatur County, Kansas",-,**
0500000US20041,20041,"Dickinson County, Kansas",-,**
0500000US20043,20043,"Doniphan County, Kansas",18182,10495
0500000US20045,20045,"Douglas County, Kansas",38934,17101
0500000US20047,20047,"Edwards County, Kansas",-,**
0500000US20049,20049,"Elk County, Kansas",-,**
0500000US20053,20053,"Ellsworth County, Kansas",-,**
0500000US20055,20055,"Finney County, Kansas",29522,2990
0500000US20057,20057,"Ford County, Kansas",21447,16137
0500000US20061,20061,"Geary County, Kansas",46568,4087
0500000US20063,20063,"Gove County, Kansas",-,**
0500000US20065,20065,"Graham County, Kansas",31250,18758
0500000US20067,20067,"Grant County, Kansas",-,**
0500000US20069,20069,"Gray County, Kansas",-,**
0500000US20071,20071,"Greeley County, Kansas",-,**
0500000US20073,20073,"Greenwood County, Kansas",-,**
0500000US20075,20075,"Hamilton County, Kansas",-,**
0500000US20077,20077,"Harper County, Kansas",-,**
0500000US20081,20081,"Haskell County, Kansas",-,**
0500000US20083,20083,"Hodgeman County, Kansas",-,**
0500000US20085,20085,"Jackson County, Kansas",37188,27037
0500000US20087,20087,"Jefferson County, Kansas",-,**
0500000US20089,20089,"Jewell County, Kansas",-,**
0500000US20091,20091,"Johnson County, Kansas",48930,4880
0500000US20093,20093,"Kearny County, Kansas",-,**
0500000US20095,20095,"Kingman County, Kansas",-,**
0500000US20097,20097,"Kiowa County, Kansas",-,**
0500000US20099,20099,"Labette County, Kansas",17328,6841
0500000US20101,20101,"Lane County, Kansas",-,**
0500000US20103,20103,"Leavenworth County, Kansas",49443,6744
0500000US20105,20105,"Lincoln County, Kansas",-,**
0500000US20107,20107,"Linn County, Kansas",56316,950
0500000US20109,20109,"Logan County, Kansas",-,**
0500000US20115,20115,"Marion County, Kansas",45714,5406
0500000US20117,20117,"Marshall County, Kansas",-,**
0500000US20119,20119,"Meade County, Kansas",-,**
0500000US20121,20121,"Miami County, Kansas",43971,34428
0500000US20123,20123,"Mitchell County, Kansas",-,**
0500000US20125,20125,"Montgomery County, Kansas",15932,3205
0500000US20127,20127,"Morris County, Kansas",-,**
0500000US20129,20129,"Morton County, Kansas",-,**
0500000US20131,20131,"Nemaha County, Kansas",28523,18997
0500000US20135,20135,"Ness County, Kansas",-,**
0500000US20137,20137,"Norton County, Kansas",-,**
0500000US20139,20139,"Osage County, Kansas",-,**
0500000US20141,20141,"Osborne County, Kansas",-,**
0500000US20143,20143,"Ottawa County, Kansas",-,**
0500000US20147,20147,"Phillips County, Kansas",-,**
0500000US20149,20149,"Pottawatomie County, Kansas",88780,1156
0500000US20151,20151,"Pratt County, Kansas",-,**
0500000US20153,20153,"Rawlins County, Kansas",-,**
0500000US20155,20155,"Reno County, Kansas",51612,11233
0500000US20157,20157,"Republic County, Kansas",-,**
0500000US20159,20159,"Rice County, Kansas",23947,10507
0500000US20161,20161,"Riley County, Kansas",47893,5307
0500000US20163,20163,"Rooks County, Kansas",-,**
0500000US20165,20165,"Rush County, Kansas",-,**
0500000US20167,20167,"Russell County, Kansas",-,**
0500000US20169,20169,"Saline County, Kansas",33438,15871
0500000US20171,20171,"Scott County, Kansas",-,**
0500000US20173,20173,"Sedgwick County, Kansas",29097,1832
0500000US20175,20175,"Seward County, Kansas",36429,22493
0500000US20177,20177,"Shawnee County, Kansas",27617,2343
0500000US20179,20179,"Sheridan County, Kansas",-,**
0500000US20181,20181,"Sherman County, Kansas",-,**
0500000US20183,20183,"Smith County, Kansas",-,**
0500000US20185,20185,"Stafford County, Kansas",-,**
0500000US20187,20187,"Stanton County, Kansas",-,**
0500000US20189,20189,"Stevens County, Kansas",-,**
0500000US20191,20191,"Sumner County, Kansas",-,**
0500000US20193,20193,"Thomas County, Kansas",-,**
0500000US20195,20195,"Trego County, Kansas",-,**
0500000US20197,20197,"Wabaunsee County, Kansas",-,**
0500000US20199,20199,"Wallace County, Kansas",-,**
0500000US20201,20201,"Washington County, Kansas",-,**
0500000US20203,20203,"Wichita County, Kansas",-,**
0500000US20205,20205,"Wilson County, Kansas",-,**
0500000US20207,20207,"Woodson County, Kansas",-,**
0500000US20209,20209,"Wyandotte County, Kansas",30800,1359
0500000US21003,21003,"Allen County, Kentucky",-,**
0500000US21005,21005,"Anderson County, Kentucky",43250,13989
0500000US21007,21007,"Ballard County, Kentucky",28250,5765
0500000US21009,21009,"Barren County, Kentucky",23452,23033
0500000US21011,21011,"Bath County, Kentucky",21125,4261
0500000US21013,21013,"Bell County, Kentucky",17574,12299
0500000US21015,21015,"Boone County, Kentucky",57158,18196
0500000US21017,21017,"Bourbon County, Kentucky",26438,5844
0500000US21019,21019,"Boyd County, Kentucky",15484,5500
0500000US21021,21021,"Boyle County, Kentucky",27109,6447
0500000US21023,21023,"Bracken County, Kentucky",-,**
0500000US21025,21025,"Breathitt County, Kentucky",-,**
0500000US21027,21027,"Breckinridge County, Kentucky",16250,8098
0500000US21031,21031,"Butler County, Kentucky",-,**
0500000US21033,21033,"Caldwell County, Kentucky",36324,19147
0500000US21035,21035,"Calloway County, Kentucky",28405,7173
0500000US21037,21037,"Campbell County, Kentucky",19531,5474
0500000US21039,21039,"Carlisle County, Kentucky",25357,5173
0500000US21041,21041,"Carroll County, Kentucky",14891,2558
0500000US21043,21043,"Carter County, Kentucky",-,**
0500000US21045,21045,"Casey County, Kentucky",26607,9801
0500000US21047,21047,"Christian County, Kentucky",26444,2860
0500000US21049,21049,"Clark County, Kentucky",27044,2386
0500000US21051,21051,"Clay County, Kentucky",23625,21412
0500000US21053,21053,"Clinton County, Kentucky",-,**
0500000US21055,21055,"Crittenden County, Kentucky",14091,6042
0500000US21057,21057,"Cumberland County, Kentucky",21786,9684
0500000US21059,21059,"Daviess County, Kentucky",24767,3586
0500000US21061,21061,"Edmonson County, Kentucky",-,**
0500000US21063,21063,"Elliott County, Kentucky",-,**
0500000US21065,21065,"Estill County, Kentucky",-,**
0500000US21067,21067,"Fayette County, Kentucky",28366,2047
0500000US21073,21073,"Franklin County, Kentucky",38305,3063
0500000US21075,21075,"Fulton County, Kentucky",15731,4230
0500000US21079,21079,"Garrard County, Kentucky",30966,11197
0500000US21081,21081,"Grant County, Kentucky",-,**
0500000US21083,21083,"Graves County, Kentucky",16333,2187
0500000US21085,21085,"Grayson County, Kentucky",-,**
0500000US21091,21091,"Hancock County, Kentucky",58594,3068
0500000US21093,21093,"Hardin County, Kentucky",55642,4063
0500000US21095,21095,"Harlan County, Kentucky",23417,7548
0500000US21099,21099,"Hart County, Kentucky",20000,10312
0500000US21101,21101,"Henderson County, Kentucky",24167,5523
0500000US21103,21103,"Henry County, Kentucky",29773,5602
0500000US21105,21105,"Hickman County, Kentucky",23250,3832
0500000US21107,21107,"Hopkins County, Kentucky",28750,7969
0500000US21109,21109,"Jackson County, Kentucky",-,**
0500000US21111,21111,"Jefferson County, Kentucky",29245,1132
0500000US21113,21113,"Jessamine County, Kentucky",32083,23230
0500000US21115,21115,"Johnson County, Kentucky",-,**
