GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0500000US18153,18153,"Sullivan County, Indiana",-,**
0500000US18155,18155,"Switzerland County, Indiana",-,**
0500000US18157,18157,"Tippecanoe County, Indiana",25452,5670
0500000US18159,18159,"Tipton County, Indiana",-,**
0500000US18161,18161,"Union County, Indiana",-,**
0500000US18163,18163,"Vanderburgh County, Indiana",22536,2071
0500000US18165,18165,"Vermillion County, Indiana",-,**
0500000US18167,18167,"Vigo County, Indiana",23804,8247
0500000US18169,18169,"Wabash County, Indiana",-,**
0500000US18171,18171,"Warren County, Indiana",-,**
0500000US18173,18173,"Warrick County, Indiana",65179,29851
0500000US18175,18175,"Washington County, Indiana",-,**
0500000US18177,18177,"Wayne County, Indiana",30040,5297
0500000US18179,18179,"Wells County, Indiana",19338,19187
0500000US18181,18181,"White County, Indiana",-,**
0500000US18183,18183,"Whitley County, Indiana",-,**
0500000US19001,19001,"Adair County, Iowa",-,**
0500000US19003,19003,"Adams County, Iowa",-,**
0500000US19005,19005,"Allamakee County, Iowa",-,**
0500000US19007,19007,"Appanoose County, Iowa",-,**
0500000US19009,19009,"Audubon County, Iowa",-,**
0500000US19011,19011,"Benton County, Iowa",-,**
0500000US19013,19013,"Black Hawk County, Iowa",23996,3163
0500000US19015,19015,"Boone County, Iowa",-,**
0500000US19017,19017,"Bremer County, Iowa",123042,1904
0500000US19019,19019,"Buchanan County, Iowa",36875,1863
0500000US19021,19021,"Buena Vista County, Iowa",18052,12195
0500000US19023,19023,"Butler County, Iowa",-,**
0500000US19025,19025,"Calhoun County, Iowa",-,**
0500000US19027,19027,"Carroll County, Iowa",13630,571
0500000US19029,19029,"Cass County, Iowa",-,**
0500000US19031,19031,"Cedar County, Iowa",-,**
0500000US19033,19033,"Cerro Gordo County, Iowa",39006,37092
0500000US19035,19035,"Cherokee County, Iowa",-,**
0500000US19037,19037,"Chickasaw County, Iowa",-,**
0500000US19039,19039,"Clarke County, Iowa",-,**
0500000US19041,19041,"Clay County, Iowa",-,**
0500000US19043,19043,"Clayton County, Iowa",-,**
0500000US19045,19045,"Clinton County, Iowa",26813,10652
0500000US19047,19047,"Crawford County, Iowa",-,**
0500000US19049,19049,"Dallas County, Iowa",42237,47961
0500000US19051,19051,"Davis County, Iowa",-,**
0500000US19053,19053,"Decatur County, Iowa",-,**
0500000US19055,19055,"Delaware County, Iowa",-,**
0500000US19057,19057,"Des Moines County, Iowa",19574,15224
0500000US19059,19059,"Dickinson County, Iowa",-,**
0500000US19061,19061,"Dubuque County, Iowa",22102,2724
0500000US19063,19063,"Emmet County, Iowa",-,**
0500000US19065,19065,"Fayette County, Iowa",-,**
0500000US19067,19067,"Floyd County, Iowa",6094,50557
0500000US19069,19069,"Franklin County, Iowa",-,**
0500000US19071,19071,"Fremont County, Iowa",-,**
0500000US19073,19073,"Greene County, Iowa",-,**
0500000US19075,19075,"Grundy County, Iowa",-,**
0500000US19077,19077,"Guthrie County, Iowa",-,**
0500000US19079,19079,"Hamilton County, Iowa",68510,11026
0500000US19081,19081,"Hancock County, Iowa",-,**
0500000US19083,19083,"Hardin County, Iowa",-,**
0500000US19085,19085,"Harrison County, Iowa",-,**
0500000US19087,19087,"Henry County, Iowa",28929,18666
0500000US19089,19089,"Howard County, Iowa",-,**
0500000US19091,19091,"Humboldt County, Iowa",-,**
0500000US19093,19093,"Ida County, Iowa",-,**
0500000US19095,19095,"Iowa County, Iowa",-,**
0500000US19097,19097,"Jackson County, Iowa",-,**
0500000US19099,19099,"Jasper County, Iowa",25750,23464
0500000US19101,19101,"Jefferson County, Iowa",22054,121009
0500000US19103,19103,"Johnson County, Iowa",23380,6317
0500000US19105,19105,"Jones County, Iowa",-,**
0500000US19107,19107,"Keokuk County, Iowa",-,**
0500000US19109,19109,"Kossuth County, Iowa",-,**
0500000US19111,19111,"Lee County, Iowa",32392,4375
0500000US19113,19113,"Linn County, Iowa",28590,3708
0500000US19115,19115,"Louisa County, Iowa",32813,4765
0500000US19117,19117,"Lucas County, Iowa",-,**
0500000US19119,19119,"Lyon County, Iowa",-,**
0500000US19121,19121,"Madison County, Iowa",-,**
0500000US19123,19123,"Mahaska County, Iowa",31505,16864
0500000US19125,19125,"Marion County, Iowa",57188,32090
0500000US19127,19127,"Marshall County, Iowa",37957,20536
0500000US19129,19129,"Mills County, Iowa",-,**
0500000US19131,19131,"Mitchell County, Iowa",-,**
0500000US19133,19133,"Monona County, Iowa",-,**
0500000US19135,19135,"Monroe County, Iowa",-,**
0500000US19137,19137,"Montgomery County, Iowa",-,**
0500000US19139,19139,"Muscatine County, Iowa",21898,1740
0500000US19141,19141,"O'Brien County, Iowa",-,**
0500000US19143,19143,"Osceola County, Iowa",-,**
0500000US19145,19145,"Page County, Iowa","2,500-",***
0500000US19147,19147,"Palo Alto County, Iowa",-,**
0500000US19149,19149,"Plymouth County, Iowa",-,**
0500000US19151,19151,"Pocahontas County, Iowa",19688,9672
0500000US19153,19153,"Polk County, Iowa",28113,2473
0500000US19155,19155,"Pottawattamie County, Iowa",40114,37281
0500000US19157,19157,"Poweshiek County, Iowa",21172,16424
0500000US19159,19159,"Ringgold County, Iowa",-,**
0500000US19161,19161,"Sac County, Iowa",46786,16656
0500000US19163,19163,"Scott County, Iowa",29825,3195
0500000US19165,19165,"Shelby County, Iowa",-,**
0500000US19167,19167,"Sioux County, Iowa",4167,29677
0500000US19169,19169,"Story County, Iowa",21116,15995
0500000US19171,19171,"Tama County, Iowa",29375,42172
0500000US19173,19173,"Taylor County, Iowa",-,**
0500000US19175,19175,"Union County, Iowa",14762,6482
0500000US19177,19177,"Van Buren County, Iowa",-,**
0500000US19179,19179,"Wapello County, Iowa",12055,13967
0500000US19181,19181,"Warren County, Iowa",17057,54402
0500000US19183,19183,"Washington County, Iowa",61705,20663
0500000US19185,19185,"Wayne County, Iowa",-,**
0500000US19187,19187,"Webster County, Iowa",14830,10117
0500000US19189,19189,"Winnebago County, Iowa",-,**
0500000US19191,19191,"Winneshiek County, Iowa",40833,38385
0500000US19193,19193,"Woodbury County, Iowa",33191,10531
0500000US19195,19195,"Worth County, Iowa",-,**
0500000US19197,19197,"Wright County, Iowa",-,**
0500000US20001,20001,"Allen County, Kansas",38750,16595
0500000US20003,20003,"Anderson County, Kansas",-,**
0500000US20005,20005,"Atchison County, Kansas",30265,10965
0500000US20007,20007,"Barber County, Kansas",-,**
0500000US20009,20009,"Barton County, Kansas",36650,15421
0500000US20011,20011,"Bourbon County, Kansas",20085,23470
0500000US20013,20013,"Brown County, Kansas",41000,23103
0500000US20015,20015,"Butler County, Kansas",46271,11619
0500000US20017,20017,"Chase County, Kansas",-,**
0500000US20019,20019,"Chautauqua County, Kansas",-,**
0500000US20021,20021,"Cherokee County, Kansas",-,**
0500000US20023,20023,"Cheyenne County, Kansas",-,**
0500000US20025,20025,"Clark County, Kansas",-,**
0500000US20027,20027,"Clay County, Kansas",-,**
0500000US20029,20029,"Cloud County, Kansas",-,**
0500000US20031,20031,"Coffey County, Kansas",-,**
0500000US20033,20033,"Comanche County, Kansas",-,**
0500000US20035,20035,"Cowley County, Kansas",29861,23732
0500000US20037,20037,"Crawford County, Kansas",20294,6770
0500000US20039,20039,"Decatur County, Kansas",-,**
0500000US20041,20041,"Dickinson County, Kansas",-,**
0500000US20043,20043,"Doniphan County, Kansas",19625,10653
0500000US20045,20045,"Douglas County, Kansas",34198,9697
0500000US20047,20047,"Edwards County, Kansas",-,**
0500000US20049,20049,"Elk County, Kansas",-,**
0500000US20051,20051,"Ellis County, Kansas",20948,16059
0500000US20053,20053,"Ellsworth County, Kansas",-,**
0500000US20055,20055,"Finney County, Kansas",28295,13103
0500000US20057,20057,"Ford County, Kansas",23802,18163
0500000US20059,20059,"Franklin County, Kansas",25294,29541
0500000US20061,20061,"Geary County, Kansas",46380,2173
0500000US20063,20063,"Gove County, Kansas",-,**
0500000US20065,20065,"Graham County, Kansas",31875,34768
0500000US20067,20067,"Grant County, Kansas",-,**
0500000US20069,20069,"Gray County, Kansas",-,**
0500000US20071,20071,"Greeley County, Kansas",-,**
0500000US20073,20073,"Greenwood County, Kansas",-,**
0500000US20075,20075,"Hamilton County, Kansas",-,**
0500000US20077,20077,"Harper County, Kansas",-,**
0500000US20079,20079,"Harvey County, Kansas",25852,25670
0500000US20081,20081,"Haskell County, Kansas",-,**
0500000US20083,20083,"Hodgeman County, Kansas",-,**
0500000US20085,20085,"Jackson County, Kansas","2,500-",***
0500000US20087,20087,"Jefferson County, Kansas",-,**
0500000US20089,20089,"Jewell County, Kansas",-,**
0500000US20091,20091,"Johnson County, Kansas",47412,6119
0500000US20093,20093,"Kearny County, Kansas",-,**
0500000US20095,20095,"Kingman County, Kansas",-,**
0500000US20097,20097,"Kiowa County, Kansas",-,**
0500000US20099,20099,"Labette County, Kansas",17374,15933
0500000US20101,20101,"Lane County, Kansas",-,**
0500000US20103,20103,"Leavenworth County, Kansas",43370,12307
0500000US20105,20105,"Lincoln County, Kansas",-,**
0500000US20107,20107,"Linn County, Kansas",56776,313830
0500000US20109,20109,"Logan County, Kansas",-,**
0500000US20111,20111,"Lyon County, Kansas",21517,5040
0500000US20113,20113,"McPherson County, Kansas",18000,64105
0500000US20115,20115,"Marion County, Kansas",40417,70232
0500000US20117,20117,"Marshall County, Kansas",-,**
0500000US20119,20119,"Meade County, Kansas",-,**
0500000US20121,20121,"Miami County, Kansas",41250,35301
0500000US20123,20123,"Mitchell County, Kansas",-,**
0500000US20125,20125,"Montgomery County, Kansas",17486,9369
0500000US20127,20127,"Morris County, Kansas",-,**
0500000US20129,20129,"Morton County, Kansas",-,**
0500000US20131,20131,"Nemaha County, Kansas",36875,17852
0500000US20133,20133,"Neosho County, Kansas",46979,27275
0500000US20135,20135,"Ness County, Kansas",-,**
0500000US20137,20137,"Norton County, Kansas",-,**
0500000US20139,20139,"Osage County, Kansas",-,**
0500000US20141,20141,"Osborne County, Kansas",-,**
0500000US20143,20143,"Ottawa County, Kansas",-,**
0500000US20145,20145,"Pawnee County, Kansas",25395,15765
0500000US20147,20147,"Phillips County, Kansas",-,**
0500000US20149,20149,"Pottawatomie County, Kansas",133200,65550
0500000US20151,20151,"Pratt County, Kansas",-,**
0500000US20153,20153,"Rawlins County, Kansas",-,**
0500000US20155,20155,"Reno County, Kansas",15994,8879
0500000US20157,20157,"Republic County, Kansas",-,**
0500000US20159,20159,"Rice County, Kansas",-,**
0500000US20161,20161,"Riley County, Kansas",43694,8787
0500000US20163,20163,"Rooks County, Kansas",-,**
0500000US20165,20165,"Rush County, Kansas",-,**
0500000US20167,20167,"Russell County, Kansas",-,**
0500000US20169,20169,"Saline County, Kansas",30721,17991
0500000US20171,20171,"Scott County, Kansas",-,**
0500000US20173,20173,"Sedgwick County, Kansas",28981,2561
0500000US20175,20175,"Seward County, Kansas",51494,1871
0500000US20177,20177,"Shawnee County, Kansas",26358,1980
0500000US20179,20179,"Sheridan County, Kansas",-,**
0500000US20181,20181,"Sherman County, Kansas",-,**
0500000US20183,20183,"Smith County, Kansas",-,**
0500000US20185,20185,"Stafford County, Kansas",-,**
0500000US20187,20187,"Stanton County, Kansas",-,**
0500000US20189,20189,"Stevens County, Kansas",-,**
0500000US20191,20191,"Sumner County, Kansas",-,**
0500000US20193,20193,"Thomas County, Kansas",-,**
0500000US20195,20195,"Trego County, Kansas",-,**
0500000US20197,20197,"Wabaunsee County, Kansas",-,**
0500000US20199,20199,"Wallace County, Kansas",-,**
0500000US20201,20201,"Washington County, Kansas",-,**
0500000US20203,20203,"Wichita County, Kansas",-,**
0500000US20205,20205,"Wilson County, Kansas",-,**
0500000US20207,20207,"Woodson County, Kansas",-,**
0500000US20209,20209,"Wyandotte County, Kansas",30574,1336
0500000US21001,21001,"Adair County, Kentucky",21696,1308
0500000US21003,21003,"Allen County, Kentucky","2,500-",***
0500000US21005,21005,"Anderson County, Kentucky",52083,15877
0500000US21007,21007,"Ballard County, Kentucky",28636,7917
0500000US21009,21009,"Barren County, Kentucky",16210,19053
0500000US21011,21011,"Bath County, Kentucky",20982,6549
0500000US21013,21013,"Bell County, Kentucky",28750,14461
0500000US21015,21015,"Boone County, Kentucky",70983,12190
0500000US21017,21017,"Bourbon County, Kentucky",24226,7157
0500000US21019,21019,"Boyd County, Kentucky",20417,20321
0500000US21021,21021,"Boyle County, Kentucky",28260,3202
0500000US21023,21023,"Bracken County, Kentucky",-,**
0500000US21025,21025,"Breathitt County, Kentucky",-,**
0500000US21027,21027,"Breckinridge County, Kentucky",21429,5244
0500000US21029,21029,"Bullitt County, Kentucky",72015,32305
0500000US21031,21031,"Butler County, Kentucky",-,**
0500000US21033,21033,"Caldwell County, Kentucky",23920,25987
0500000US21035,21035,"Calloway County, Kentucky",27106,6919
0500000US21037,21037,"Campbell County, Kentucky",19441,7717
0500000US21039,21039,"Carlisle County, Kentucky",35682,13223
0500000US21041,21041,"Carroll County, Kentucky",14602,6726
0500000US21043,21043,"Carter County, Kentucky",18875,5511
0500000US21045,21045,"Casey County, Kentucky",-,**
0500000US21047,21047,"Christian County, Kentucky",27876,2485
0500000US21049,21049,"Clark County, Kentucky",26020,8703
0500000US21051,21051,"Clay County, Kentucky",23438,18646
0500000US21053,21053,"Clinton County, Kentucky",-,**
0500000US21055,21055,"Crittenden County, Kentucky",13571,11059
0500000US21057,21057,"Cumberland County, Kentucky",20139,4583
0500000US21059,21059,"Daviess County, Kentucky",26513,4562
0500000US21061,21061,"Edmonson County, Kentucky",-,**
0500000US21063,21063,"Elliott County, Kentucky",-,**
0500000US21065,21065,"Estill County, Kentucky",-,**
0500000US21067,21067,"Fayette County, Kentucky",27869,1524
0500000US21069,21069,"Fleming County, Kentucky",10357,15215
0500000US21071,21071,"Floyd County, Kentucky",58438,80621
0500000US21073,21073,"Franklin County, Kentucky",36373,6772
0500000US21075,21075,"Fulton County, Kentucky",18750,14211
0500000US21077,21077,"Gallatin County, Kentucky",21667,38537
0500000US21079,21079,"Garrard County, Kentucky",30967,12626
0500000US21081,21081,"Grant County, Kentucky",47837,42615
0500000US21083,21083,"Graves County, Kentucky",17907,10362
0500000US21085,21085,"Grayson County, Kentucky",-,**
0500000US21087,21087,"Green County, Kentucky",12404,7745
0500000US21089,21089,"Greenup County, Kentucky",42917,63460
0500000US21091,21091,"Hancock County, Kentucky",72692,26700
0500000US21093,21093,"Hardin County, Kentucky",55653,5218
0500000US21095,21095,"Harlan County, Kentucky",19886,5458
0500000US21097,21097,"Harrison County, Kentucky",14231,5065
0500000US21099,21099,"Hart County, Kentucky",21250,8790
0500000US21101,21101,"Henderson County, Kentucky",23395,4306
0500000US21103,21103,"Henry County, Kentucky",30625,9520
0500000US21105,21105,"Hickman County, Kentucky",24440,10691
0500000US21107,21107,"Hopkins County, Kentucky",22311,6615
0500000US21109,21109,"Jackson County, Kentucky",-,**
0500000US21111,21111,"Jefferson County, Kentucky",29031,1171
0500000US21113,21113,"Jessamine County, Kentucky",34167,40306
0500000US21115,21115,"Johnson County, Kentucky",-,**
0500000US21117,21117,"Kenton County, Kentucky",27348,6428
0500000US21119,21119,"Knott County, Kentucky",23333,8459
0500000US21121,21121,"Knox County, Kentucky",26500,25518
0500000US21123,21123,"Larue County, Kentucky",47422,27863
0500000US21125,21125,"Laurel County, Kentucky",25000,10937
0500000US21127,21127,"Lawrence County, Kentucky",-,**
0500000US21129,21129,"Lee County, Kentucky",-,**
0500000US21131,21131,"Leslie County, Kentucky",-,**
0500000US21133,21133,"Letcher County, Kentucky",16250,30375
0500000US21135,21135,"Lewis County, Kentucky",-,**
0500000US21137,21137,"Lincoln County, Kentucky",21000,18780
0500000US21139,21139,"Livingston County, Kentucky",-,**
0500000US21141,21141,"Logan County, Kentucky",26146,15274
0500000US21143,21143,"Lyon County, Kentucky",50511,29551
0500000US21145,21145,"McCracken County, Kentucky",27238,3132
0500000US21147,21147,"McCreary County, Kentucky",-,**
0500000US21149,21149,"McLean County, Kentucky",50781,41450
0500000US21151,21151,"Madison County, Kentucky",25972,10743
0500000US21153,21153,"Magoffin County, Kentucky",-,**
0500000US21155,21155,"Marion County, Kentucky",21101,2190
0500000US21157,21157,"Marshall County, Kentucky",-,**
0500000US21159,21159,"Martin County, Kentucky",-,**
0500000US21161,21161,"Mason County, Kentucky",31729,3250
0500000US21163,21163,"Meade County, Kentucky",30357,12068
0500000US21165,21165,"Menifee County, Kentucky",-,**
0500000US21167,21167,"Mercer County, Kentucky",12313,23718
0500000US21169,21169,"Metcalfe County, Kentucky",25789,19246
0500000US21171,21171,"Monroe County, Kentucky",38333,13862
0500000US21173,21173,"Montgomery County, Kentucky",31116,6319
0500000US21175,21175,"Morgan County, Kentucky",-,**
0500000US21177,21177,"Muhlenberg County, Kentucky",21607,20144
0500000US21179,21179,"Nelson County, Kentucky",27958,9671
0500000US21181,21181,"Nicholas County, Kentucky",-,**
0500000US21183,21183,"Ohio County, Kentucky",40297,15076
0500000US21185,21185,"Oldham County, Kentucky",66741,24170
0500000US21187,21187,"Owen County, Kentucky",32389,7435
0500000US21189,21189,"Owsley County, Kentucky",-,**
0500000US21191,21191,"Pendleton County, Kentucky",-,**
0500000US21193,21193,"Perry County, Kentucky",14942,12564
0500000US21195,21195,"Pike County, Kentucky",40133,16049
0500000US21197,21197,"Powell County, Kentucky",-,**
0500000US21199,21199,"Pulaski County, Kentucky",38047,15614
0500000US21201,21201,"Robertson County, Kentucky",-,**
0500000US21203,21203,"Rockcastle County, Kentucky",-,**
0500000US21205,21205,"Rowan County, Kentucky",38690,23255
0500000US21207,21207,"Russell County, Kentucky",14063,3306
0500000US21209,21209,"Scott County, Kentucky",33697,9760
0500000US21211,21211,"Shelby County, Kentucky",42153,7645
0500000US21213,21213,"Simpson County, Kentucky",27188,12113
0500000US21215,21215,"Spencer County, Kentucky",39038,56985
0500000US21217,21217,"Taylor County, Kentucky",26667,15822
0500000US21219,21219,"Todd County, Kentucky",33125,10983
0500000US21221,21221,"Trigg County, Kentucky",34453,14190
0500000US21223,21223,"Trimble County, Kentucky",-,**
0500000US21225,21225,"Union County, Kentucky",17159,7478
0500000US21227,21227,"Warren County, Kentucky",30398,2960
0500000US21229,21229,"Washington County, Kentucky",36311,2260
0500000US21231,21231,"Wayne County, Kentucky",22857,31486
0500000US21233,21233,"Webster County, Kentucky",51591,48129
0500000US21235,21235,"Whitley County, Kentucky",18542,23005
0500000US21237,21237,"Wolfe County, Kentucky",-,**
0500000US21239,21239,"Woodford County, Kentucky",27019,19624
0500000US22001,22001,"Acadia Parish, Louisiana",23649,5121
0500000US22003,22003,"Allen Parish, Louisiana",25694,6506
0500000US22005,22005,"Ascension Parish, Louisiana",48948,5635
0500000US22007,22007,"Assumption Parish, Louisiana",21158,2260
0500000US22009,22009,"Avoyelles Parish, Louisiana",24382,3260
0500000US22011,22011,"Beauregard Parish, Louisiana",29258,4129
0500000US22013,22013,"Bienville Parish, Louisiana",20473,2511
0500000US22015,22015,"Bossier Parish, Louisiana",31474,3130
0500000US22017,22017,"Caddo Parish, Louisiana",27738,1561
0500000US22019,22019,"Calcasieu Parish, Louisiana",27655,1621
0500000US22021,22021,"Caldwell Parish, Louisiana",16839,3574
0500000US22023,22023,"Cameron Parish, Louisiana",-,**
0500000US22025,22025,"Catahoula Parish, Louisiana",20956,2406
0500000US22027,22027,"Claiborne Parish, Louisiana",20235,2355
0500000US22029,22029,"Concordia Parish, Louisiana",16905,2300
0500000US22031,22031,"De Soto Parish, Louisiana",22247,2722
0500000US22033,22033,"East Baton Rouge Parish, Louisiana",33916,1054
0500000US22035,22035,"East Carroll Parish, Louisiana",17400,2762
0500000US22037,22037,"East Feliciana Parish, Louisiana",35388,6635
0500000US22039,22039,"Evangeline Parish, Louisiana",16017,3076
0500000US22041,22041,"Franklin Parish, Louisiana",17368,2734
0500000US22043,22043,"Grant Parish, Louisiana",22159,9977
0500000US22045,22045,"Iberia Parish, Louisiana",28479,3006
0500000US22047,22047,"Iberville Parish, Louisiana",33843,6512
0500000US22049,22049,"Jackson Parish, Louisiana",25230,6614
0500000US22051,22051,"Jefferson Parish, Louisiana",32550,1482
0500000US22053,22053,"Jefferson Davis Parish, Louisiana",22229,2725
0500000US22055,22055,"Lafayette Parish, Louisiana",29616,2556
0500000US22057,22057,"Lafourche Parish, Louisiana",25743,4436
0500000US22059,22059,"LaSalle Parish, Louisiana",32500,27994
0500000US22061,22061,"Lincoln Parish, Louisiana",20406,1683
0500000US22063,22063,"Livingston Parish, Louisiana",32038,6280
0500000US22065,22065,"Madison Parish, Louisiana",21222,4212
0500000US22067,22067,"Morehouse Parish, Louisiana",20928,2548
0500000US22069,22069,"Natchitoches Parish, Louisiana",21002,1558
0500000US22071,22071,"Orleans Parish, Louisiana",26274,570
0500000US22073,22073,"Ouachita Parish, Louisiana",23362,2117
0500000US22075,22075,"Plaquemines Parish, Louisiana",41525,3868
0500000US22077,22077,"Pointe Coupee Parish, Louisiana",25236,4461
0500000US22079,22079,"Rapides Parish, Louisiana",27062,1609
0500000US22081,22081,"Red River Parish, Louisiana",26964,6550
0500000US22083,22083,"Richland Parish, Louisiana",21597,2684
0500000US22085,22085,"Sabine Parish, Louisiana",18221,3858
0500000US22087,22087,"St. Bernard Parish, Louisiana",31487,2586
0500000US22089,22089,"St. Charles Parish, Louisiana",37585,7456
0500000US22091,22091,"St. Helena Parish, Louisiana",26618,3917
0500000US22093,22093,"St. James Parish, Louisiana",32966,4308
0500000US22095,22095,"St. John the Baptist Parish, Louisiana",43082,4714
0500000US22097,22097,"St. Landry Parish, Louisiana",20237,2170
0500000US22099,22099,"St. Martin Parish, Louisiana",28335,3182
0500000US22101,22101,"St. Mary Parish, Louisiana",26818,2385
0500000US22103,22103,"St. Tammany Parish, Louisiana",39476,3870
0500000US22105,22105,"Tangipahoa Parish, Louisiana",25439,2006
0500000US22107,22107,"Tensas Parish, Louisiana",17456,3318
0500000US22109,22109,"Terrebonne Parish, Louisiana",31519,3449
0500000US22111,22111,"Union Parish, Louisiana",18517,4111
0500000US22113,22113,"Vermilion Parish, Louisiana",22410,4638
0500000US22115,22115,"Vernon Parish, Louisiana",44314,3108
0500000US22117,22117,"Washington Parish, Louisiana",21448,1747
0500000US22119,22119,"Webster Parish, Louisiana",21719,3184
0500000US22121,22121,"West Baton Rouge Parish, Louisiana",38906,12472
0500000US22123,22123,"West Carroll Parish, Louisiana",19072,2531
0500000US22125,22125,"West Feliciana Parish, Louisiana",22154,6636
0500000US22127,22127,"Winn Parish, Louisiana",18058,3889
0500000US23001,23001,"Androscoggin County, Maine",21100,4504
0500000US23003,23003,"Aroostook County, Maine",32778,19094
0500000US23005,23005,"Cumberland County, Maine",21012,4985
0500000US23007,23007,"Franklin County, Maine",8125,37045
0500000US23009,23009,"Hancock County, Maine",31429,752
0500000US23011,23011,"Kennebec County, Maine",40500,12199
0500000US23013,23013,"Knox County, Maine",16659,21958
0500000US23015,23015,"Lincoln County, Maine",-,**
0500000US23017,23017,"Oxford County, Maine",-,**
0500000US23019,23019,"Penobscot County, Maine",32917,25942
0500000US23021,23021,"Piscataquis County, Maine",-,**
0500000US23023,23023,"Sagadahoc County, Maine",35417,27867
0500000US23025,23025,"Somerset County, Maine",-,**
0500000US23027,23027,"Waldo County, Maine",19583,3321
0500000US23029,23029,"Washington County, Maine",48750,86091
0500000US23031,23031,"York County, Maine",54744,27145
0500000US24001,24001,"Allegany County, Maryland",12069,11212
0500000US24003,24003,"Anne Arundel County, Maryland",67740,3277
0500000US24005,24005,"Baltimore County, Maryland",57668,1295
0500000US24009,24009,"Calvert County, Maryland",63149,8091
0500000US24011,24011,"Caroline County, Maryland",34936,12177
0500000US24013,24013,"Carroll County, Maryland",70814,18882
0500000US24015,24015,"Cecil County, Maryland",52228,10570
0500000US24017,24017,"Charles County, Maryland",90451,3820
0500000US24019,24019,"Dorchester County, Maryland",28564,2990
0500000US24021,24021,"Frederick County, Maryland",65551,4586
0500000US24023,24023,"Garrett County, Maryland",-,**
0500000US24025,24025,"Harford County, Maryland",65039,6141
0500000US24027,24027,"Howard County, Maryland",81411,2240
0500000US24029,24029,"Kent County, Maryland",25137,6348
0500000US24031,24031,"Montgomery County, Maryland",66993,1838
0500000US24033,24033,"Prince George's County, Maryland",74342,951
0500000US24035,24035,"Queen Anne's County, Maryland",46383,6984
0500000US24037,24037,"St. Mary's County, Maryland",51389,9222
0500000US24039,24039,"Somerset County, Maryland",31072,4137
0500000US24041,24041,"Talbot County, Maryland",39808,3005
0500000US24043,24043,"Washington County, Maryland",37313,6653
0500000US24045,24045,"Wicomico County, Maryland",36289,2517
0500000US24047,24047,"Worcester County, Maryland",29466,4395
0500000US24510,24510,"Baltimore city, Maryland",33610,846
0500000US25001,25001,"Barnstable County, Massachusetts",39275,5453
0500000US25003,25003,"Berkshire County, Massachusetts",30129,8749
0500000US25005,25005,"Bristol County, Massachusetts",41899,2948
0500000US25007,25007,"Dukes County, Massachusetts",76083,126531
0500000US25009,25009,"Essex County, Massachusetts",43143,2137
0500000US25011,25011,"Franklin County, Massachusetts",42344,23724
0500000US25013,25013,"Hampden County, Massachusetts",35784,2052
0500000US25015,25015,"Hampshire County, Massachusetts",36786,8755
0500000US25017,25017,"Middlesex County, Massachusetts",48338,2650
0500000US25019,25019,"Nantucket County, Massachusetts",85335,60146
0500000US25021,25021,"Norfolk County, Massachusetts",61173,5441
0500000US25023,25023,"Plymouth County, Massachusetts",49700,3028
0500000US25025,25025,"Suffolk County, Massachusetts",38389,1646
0500000US25027,25027,"Worcester County, Massachusetts",48599,3287
0500000US26001,26001,"Alcona County, Michigan",-,**
0500000US26003,26003,"Alger County, Michigan",-,**
0500000US26005,26005,"Allegan County, Michigan",40469,33899
0500000US26007,26007,"Alpena County, Michigan",28958,16564
0500000US26009,26009,"Antrim County, Michigan",-,**
0500000US26011,26011,"Arenac County, Michigan",-,**
0500000US26013,26013,"Baraga County, Michigan",-,**
0500000US26015,26015,"Barry County, Michigan",24750,50144
0500000US26017,26017,"Bay County, Michigan",25371,6248
0500000US26019,26019,"Benzie County, Michigan",-,**
0500000US26021,26021,"Berrien County, Michigan",19527,1335
0500000US26023,26023,"Branch County, Michigan",17813,70385
0500000US26025,26025,"Calhoun County, Michigan",25770,2983
0500000US26027,26027,"Cass County, Michigan",28984,7948
0500000US26029,26029,"Charlevoix County, Michigan",-,**
0500000US26031,26031,"Cheboygan County, Michigan",67991,49799
0500000US26033,26033,"Chippewa County, Michigan",25521,46923
0500000US26035,26035,"Clare County, Michigan",-,**
0500000US26037,26037,"Clinton County, Michigan",46635,8559
0500000US26039,26039,"Crawford County, Michigan",-,**
0500000US26041,26041,"Delta County, Michigan",-,**
0500000US26043,26043,"Dickinson County, Michigan",-,**
0500000US26045,26045,"Eaton County, Michigan",36477,5855
0500000US26047,26047,"Emmet County, Michigan",16964,8287
0500000US26049,26049,"Genesee County, Michigan",25926,1500
0500000US26051,26051,"Gladwin County, Michigan",-,**
0500000US26053,26053,"Gogebic County, Michigan",-,**
0500000US26055,26055,"Grand Traverse County, Michigan",9531,27249
0500000US26057,26057,"Gratiot County, Michigan",49107,84891
0500000US26059,26059,"Hillsdale County, Michigan",56250,35103
0500000US26061,26061,"Houghton County, Michigan",9866,72049
0500000US26063,26063,"Huron County, Michigan",-,**
0500000US26065,26065,"Ingham County, Michigan",32751,2344
0500000US26067,26067,"Ionia County, Michigan",52000,10608
0500000US26069,26069,"Iosco County, Michigan",63750,30171
0500000US26071,26071,"Iron County, Michigan",-,**
0500000US26073,26073,"Isabella County, Michigan",14092,6139
0500000US26075,26075,"Jackson County, Michigan",22847,4063
0500000US26077,26077,"Kalamazoo County, Michigan",24133,1117
